song	link	artist_name	artist_id
ילדי החוף	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=20603	רבקה זוהר	876
כדור מן הצער	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7004	רבקה זוהר	876
ככה כך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=6539	רבקה זוהר	876
כלת מלך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=12996	רבקה זוהר	876
לא ידעתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7722	רבקה זוהר	876
לולא הייתי מתבייש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=4890	רבקה זוהר	876
לחיות אותם עד תום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7723	רבקה זוהר	876
למות צעירה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=4891	רבקה זוהר	876
לשמוע את הלב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=51522	רבקה זוהר	876
מה אברך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=2043	רבקה זוהר	876
מה הן כל המילים ילדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7721	רבקה זוהר	876
מעמיד פנים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=6978	רבקה זוהר	876
משתגעת אליך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=22537	רבקה זוהר	876
נגן לי ירדן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=5252	רבקה זוהר	876
ניסים ותמר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=15830	רבקה זוהר	876
סבא זמן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7089	רבקה זוהר	876
סבתא רבקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7070	רבקה זוהר	876
סיפור על ציפור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=4833	רבקה זוהר	876
סיפורי סבתא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7287	רבקה זוהר	876
עבריה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=6979	רבקה זוהר	876
עוד ניסיון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=7081	רבקה זוהר	876
על כפיו יביא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=876&wrkid=2546	רבקה זוהר	876
אגדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=24	רונית אופיר	890
אגדת המפוחית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=6773	רונית אופיר	890
אגדת שלום שבזי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=5851	רונית אופיר	890
אדון עולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=36	רונית אופיר	890
אהבת הארץ	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=8266	רונית אופיר	890
אהבתה של תרזה דימון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=72	רונית אופיר	890
אור וירושלים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=121	רונית אופיר	890
אז את אהובי ליויתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=6417	רונית אופיר	890
אחרי חצות כבר מלכה'לה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=19747	רונית אופיר	890
אי שם בבקעה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=3801	רונית אופיר	890
אילו כל האוהבים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=3609	רונית אופיר	890
איפה נטשה ופייר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=226	רונית אופיר	890
אל אדמות לכיש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4155	רונית אופיר	890
אל ארצי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4270	רונית אופיר	890
אל בורות המים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4142	רונית אופיר	890
אל גינת אגוז	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=6068	רונית אופיר	890
אליפלט	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=307	רונית אופיר	890
"אמא תש""ח"	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=19337	רונית אופיר	890
אנחנו שרים לך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4121	רונית אופיר	890
אני מאמין	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=2933	רונית אופיר	890
אני נושא עימי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=423	רונית אופיר	890
ארץ לבנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=16196	רונית אופיר	890
את אהבתו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=19528	רונית אופיר	890
אתה עדיין	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=28786	רונית אופיר	890
אתם זוכרים את השירים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=510	רונית אופיר	890
באב אל וואד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=515	רונית אופיר	890
בגליל בתל חי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=540	רונית אופיר	890
בהר הגלבוע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=565	רונית אופיר	890
בוא ואשק לך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=3613	רונית אופיר	890
בחיוכים של נועם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=5438	רונית אופיר	890
ביד אוהבת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=18490	רונית אופיר	890
בין שלוש ובין ארבע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=5353	רונית אופיר	890
ביקור מולדת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=6158	רונית אופיר	890
בית הערבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=638	רונית אופיר	890
בלדה על האיכר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=18531	רונית אופיר	890
בן יפה נולד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=706	רונית אופיר	890
בשביל אל הבריכות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=752	רונית אופיר	890
בשדמות בית לחם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4943	רונית אופיר	890
בשערייך ירושלים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=5841	רונית אופיר	890
גוונים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=812	רונית אופיר	890
געגועים לסשה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=18088	רונית אופיר	890
דבקה החמור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=858	רונית אופיר	890
דבקה עבאיה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=859	רונית אופיר	890
דברים שרציתי לומר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=866	רונית אופיר	890
דוגית נוסעת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4934	רונית אופיר	890
דומם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=9049	רונית אופיר	890
דמעות של מלאכים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=897	רונית אופיר	890
דצמבר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=3928	רונית אופיר	890
דרך הירח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=18949	רונית אופיר	890
דרך ישנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=915	רונית אופיר	890
האיש ההוא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=931	רונית אופיר	890
הבו לבנים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=956	רונית אופיר	890
הו כר הדשא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=5436	רונית אופיר	890
הוא לא ידע את שמה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1003	רונית אופיר	890
הוי ארצי מולדתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=3257	רונית אופיר	890
הורה טוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=2540	רונית אופיר	890
הורה ממטרה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=3633	רונית אופיר	890
הורה סחרחורת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4314	רונית אופיר	890
החליל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4851	רונית אופיר	890
החליל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1047	רונית אופיר	890
היה לנו הכל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=8268	רונית אופיר	890
היו לילות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1076	רונית אופיר	890
הכותל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1107	רונית אופיר	890
הלוואי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1132	רונית אופיר	890
הליכה לקיסריה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1134	רונית אופיר	890
הנה אחללה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4153	רונית אופיר	890
הנה תמו יום קרב וערבו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=8133	רונית אופיר	890
הנסיך הקטן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1186	רונית אופיר	890
הפגישה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=5492	רונית אופיר	890
הקרב האחרון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1230	רונית אופיר	890
הרדופים ליד החוף	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1236	רונית אופיר	890
השיר אלייך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=3981	רונית אופיר	890
השיר על לוהילי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=13986	רונית אופיר	890
השקדיה הכי יפה בארץ	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=19292	רונית אופיר	890
התרגעות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4924	רונית אופיר	890
ואולי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1684	רונית אופיר	890
ואלס	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=35568	רונית אופיר	890
והקיץ עבר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=14737	רונית אופיר	890
ולא היה בינינו אלא זוהר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4408	רונית אופיר	890
ופתאום געגוע	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=17434	רונית אופיר	890
ושמחת בחגיך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=19291	רונית אופיר	890
זאת ירושלים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1329	רונית אופיר	890
זמר הפלוגות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=3924	רונית אופיר	890
זמר חג	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4156	רונית אופיר	890
זמר לספינה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1384	רונית אופיר	890
זמר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1378	רונית אופיר	890
חגי תשרי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=19302	רונית אופיר	890
חוזרים אל בית הספר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=19303	רונית אופיר	890
חופשה באדום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1420	רונית אופיר	890
חופשי ומאושר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1422	רונית אופיר	890
חכה לי אבא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=18641	רונית אופיר	890
יום פנה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4927	רונית אופיר	890
ימים לבנים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1604	רונית אופיר	890
יצאנו אט	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1613	רונית אופיר	890
ירדה השבת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4145	רונית אופיר	890
ירושלים האחרת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4921	רונית אופיר	890
ירושלים של זהב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1619	רונית אופיר	890
ירושלים שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=5853	רונית אופיר	890
יש לי אהבה פשוטה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=6174	רונית אופיר	890
יש לי כנרת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4700	רונית אופיר	890
כי תנעם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4308	רונית אופיר	890
כיתה אלמונית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=3923	רונית אופיר	890
ככלות ייני	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4999	רונית אופיר	890
כמו בלדה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1741	רונית אופיר	890
כמו עשב בניסן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=3986	רונית אופיר	890
כנרת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4387	רונית אופיר	890
כשעיניים נפקח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=19742	רונית אופיר	890
ליל גליל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4479	רונית אופיר	890
ליל סתיו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=3824	רונית אופיר	890
לילה בחוף אכזיב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1928	רונית אופיר	890
לילה לילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4598	רונית אופיר	890
לך ירושלים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4144	רונית אופיר	890
לכל אחד ירושלים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=3610	רונית אופיר	890
למדבר שאנו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4154	רונית אופיר	890
למולדתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4148	רונית אופיר	890
לפנות ערב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=1998	רונית אופיר	890
לשיר זה כמו להיות ירדן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=4869	רונית אופיר	890
מה שנשאר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=19741	רונית אופיר	890
מחמד לבבי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=5518	רונית אופיר	890
מי אם לא עודד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=20728	רונית אופיר	890
מי יבנה בית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=2106	רונית אופיר	890
מישהו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=2141	רונית אופיר	890
מנורת האריות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=19373	רונית אופיר	890
מסביב למדורה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=2189	רונית אופיר	890
מעבר לנהר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=5496	רונית אופיר	890
מעל פסגת הר הצופים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=890&wrkid=14564	רונית אופיר	890
